target,text,ASTA_pred
1,it's not too far from Milford which has a lot of stores a big mall,False
1,Just woke up. Under solo and bar solo was really good last night,True
0,You're still not following me and my feelings are hurt.,False
1,I'm still sipping wines with Archie and Howard,True
1,tonight i paint...screenprint and plan. the working night begins here!,True
0,"still awake, with one hour left before getting up to go to work. I can foresee already a long and miserable day ahead of me.",False
1,i got my necklace and eyeko lip balm from asos today happy bunny,True
0,Probably need your brolly Ian we have rain to the south of us heading up this way,True
1,"the day after.... I`m not sick but a little tierd...a bit to much to drink, but I had fun!",True
1,yaeah i heard the news..just check the website..mau sihh..tapi kudu nabung btw kmrn ikut video:wrk surabaya,False
1,?currently playing OL games y8.com,False
0,No Devils Lake for us tomorrow Our basement flooded. Gotta do 300 loads of laundry everything else before leaving for 5 days on Sunda,True
0,My heart is crying while you're sleeping,False
0,A Sad moment,False
0,I can't believe you left the BBM family. What about yahoo chat?,True
0,"I was going to get my hair chopped off, but the hairdresser woman is off on Tuesday! Bugger",False
1,need all the prayers i can get,True
0,Well you have my sympathies.Recently I had a failed root wound up in the ER-would not stop hemmoraging,False
0,I was happy as hell when the Bulls picked him up.....just to see him get released 10 days later,False
1,Watchin9 PCD.. yeeeaaaayyyyy,True
1,4 more days to go. it's a looong holiday you have,True
0,wifey is sick ..prolly will go to church solo today.,False
0,yesyesyesyesyesyesyes. i completely agree. but he needs to bring back the curls... i miss them,True
1,"alright. Well my new diet is going good so far. So, I think I'll beat you to a 6 pack. I should weigh myself soon.",True
1,Went to the grocery; good thing since I hadn't been for three weeks!,True
0,yep i will be there like 6pm wit my (non Rob fan sis) which means i wont be there long blah,True
1,Enjoying the peace and quiet before my children wake up for school,True
0,hoping someone will follow my hopeless little blog,False
1,Happy Bday!!!,True
0,asks for your confirmation..,True
0,ugh he disappeared...,False
1,watching incrediable hulk,False
1,she's 2 my niece love her like she was my own baby girl,True
1,you into hex at all? 6d 61 79 62 65 20 69 27 6d 20 61 20 72 6f 62 6f 74,1
1,yyyooouuu know it...its fun Umm why do you change your Twitter name every two days and where the hell are you???,False
1,gotta go hunt woth kachiri now buh bye,True
0,Sitting on the couch. ill,False
1,"#followfriday She's very beautiful and she shares her cupcakes, what more could a girl ask for?",True
0,UNHOLY!VERSE STORIES AGAIN* I'M SAD THAT WAY,False
1,Awake. Last night was great! And the weekend isn't over yet!,True
0,"only now are all the mosquito bites from friday showing up and jesus, they are EVERYWHERE. so itchy my body is just miserable right now.",False
1,Yeah i know,True
0,"meu teitpic nao chegou... but you can dance, you can jive",True
0,"yes i know, he my main trapper cuz of that. im tight i cant play, it hurts to play",False
1,hahaha of course!,True
0,I miss you. I really do.,True
0,not awake enough to pun this early!! fell asleep in living room with curtains open - the dawn chorus was my alarm,False
1,you can reply buy either typing in or by clicking on the reply arrow when you put your mouse over the message,1
1,"Doing a few bicycle crunches, or 'did' rather, before I tweeted this. -Love em' they rock!i?",True
1,loving the idea of 3 weeks in Austrailia and a few days in Tokyo on tour with my hubby and boys let's see if work will go for it...,True
0,"Glamorgan, Chester or Canterbury(broadstairs) Deadline for universities is tomorrow....where do i go!",False
0,omg wat a stupid bitch how dare she make rachel cry ily rach,False
0,Ugh it's a Monday; I miss him; but I love him even more; I pray he realizes;,True
1,": campers, campers. Go to the multipurpose hall, quoting uncle leslie.",True
1,More people are joining twitter. What.. a relief. haha,True
1,Would it be futile then to try and make brain heart work together and agree on something?,False
1,Juss woke up wit a crazie hanqovaa ---* Eatinq Breakfast ; Happy Mother's Day Btw,True
0,Could you answer this: what's going to happen to +44 since Blink is back? I like +44 will cry if it's finished.,False
0,Me too! I'll go and get it the day I can afford the data plan,False
0,work tomorrow,True
0,Something about the Stanley Cup finals....but seeing Billy Guerin...I'm happy for him but it's sad at the same time,False
0,wants to go back to charleston,True
1,its recommending interesting tweops u know..... #followfriday.....,True
1,Mornin' Anne!,True
1,age is nothing but a number and love knows no boudaries!,True
0,I'm feeling really lost and unsure about everything lately and I really don't like it,False
1,"It was a beautiful day today, I love me some vitamin D baby. My mid-term went ok I think so that's good",True
1,just got back from a walk along the ocean... beautiful day today. Hockey is ONE HOUR!!!,True
0,Sad Monday,False
0,He won't run 10 miles. We will look for a 5 mi out back he will go as far as he can. He has not run very much lately.,False
1,"A woman in the bathroom just asked me, You were in Id See It If..., weren't you? My first recognition from the video series",True
1,Sing It Loud rules,False
0,my aunt has been in the hospital for like 2 or 3 days now,True
0,has got got another long day at work bring on monday,True
0,Im already burning up. I think my 10 hour day is gonna suck,False
0,"Why does Tweetdeck hate me? I did the update like it wanted! What more can I do for you, Tweetdeck?!",False
1,Trying to keep my twitter followers to a minimum... so if your not gonna interact with me then don't follow me,False
1,Finished inFamous being good along the way. Great music when the credits role. Now to replay the game being as evil as possible!,True
1,We can have our own mini-session in Chicago #SHRM09,True
0,"LOL ! Mel still sleepin ?? poor baby Bunka just went to bed, and i think i am going too",False
0,how are ya? nice to see you guys doin shows again almost all over the world now BUT i missed you guys this year either LB ROX,True
0,Bought another scrapbook for the 2nd generation of hamsty. I'm also going broke soon.,False
1,god assignments are stressful ! but its finished now lol and im off to bedd,False
0,Another busy day college need more sleep i ahve an extra 45 mins as it is lolz i want me bed!!! xxx,True
1,Thanks! I'm SO excited. We've been best friends since elementary. I'm hoping I make it thru the song LOL I'm SO happy for her,True
0,Is too busy for twitter,False
1,"*squeee* Is this for real? Hey, - look!! --&gt;",True
0,Lee can't bloody sleep again again again!!!!!,False
1,decided to twitter more often!!,False
0,I'm going to miss the game! I'll try to follow from my phone.,True
1,Pleasure ! Always happy to see people happy !,True
0,So sorry about your cat,False
1,Smile!...it's Monday,True
1,me too i will argue with you tomorrow kid,False
0,"Tough choices: Pay my phone bill, or go to New York, unfortunately they are both the same price",False
1,watching greys anatomy and just about to take blueberry muffins out of the oven mmm yummy finished geoggers study notes yay!!,True
0,OOC: I'm sorry to hear that.,False
1,going to georgia today,True
0,Beasted the workout at Club LA Fitness but now I hurt too bad to get out of the car. Somebody help me.,False
0,korea was awesome i miss it!,True
1,not all but i'm hoping to find him tomorrow haha.,True
0,I wanna new phone,True
1,"no worries, you do it whenever you want.. just playin ya this morning xoxoxoxoxo",True
1,just got a 15% off card for anthropologie for my birthday month! woo hooo,True
1,to the corner store? Or to one in another country? I'm looking forward to when I can go to Beijing to have a drink.,True
1,I've got my resources Ask the pirate or the guy the news stand they might know,True
1,- Yeah! i luv u Joe,True
0,"Why did I spend all of today listening to 80s and 90s pop ballads? I don't know, but I'm onto Bonnie Tyler and loving it. But now, bed.",True
1,I'm so excited for Boston!! after Boston i go to Vermont...so il be everywhere this week!! haha,True
0,"didn't get tattooed today cause I was working gonna hook up the lan cord and play left 4 dead with sharyn, brett and trinda",False
0,"I definitely need some sunshine, these clouds make me",True
0,is off to see but is not playing,False
0,lol. i'm excited that the mac version is dropping the same time as the pc version. usually it comes out 5 months later.,True
1,congrats on your award,True
0,"can't sleep ,leaving in 7 dayzz hurricane waring for my summer destination",False
1,"what else is a Cabin Boy to do, but to pour the wine and Twitter about it!",False
0,fuck yea! back to the OG nuggs! much better smokie-smoke. I'm sick and I want to sleep after this. I guess no starbucks afterall..,True
1,"Lord knows where he got the boxes that big mind. Unless he had really tiny rhythm section. Rumour has it, he had a tiny pianist",False
0,Such a tragedy.. I hv to go office frm tomorrow n today i fell ill..,False
1,"me too!!!!!!! im like doing everthing my mum says! ;) hahaha, mcfly time im on a high",True
1,Weeds season 5 on June 8th!,False
0,Omg. I can feel his heart breaking. .......i am way too into this right now. Lol,True
1,"I rather like Eminems music, I think this song is rather good I enjoy it.",True
0,I feel terrible I'll buy you a new one x,False
0,I met so many wonderful ppl.Im gonna miss my little Faith so badly!I hoper she never forgets me.I eill make sure 2 visit as soon as I can,True
1,Thanks for your support on my road to 1000,True
1,Helloo,True
0,yeah they are saying they are going to show him on Mental and its not nice all saying how dare them all saying,False
0,Kindles can only render pictures in grayscale there goes my plan of having all of The Maxx on it,False
0,TWITTER IS STILL FUCKING DEAD!,False
1,"I'm all packed up and headed out East--next stop, Russia!",False
0,im sorry (ur bf right?),False
1,readin' &lt;3,True
1,gosh!! nice arm! ur buff!! hahaha,True
1,Me and mark rode bikes around sports authority.haha.then went back to kmart to jack cards and pudding!!!,True
0,my sister was a pregnant teen...he forgot to pull out,True
0,"is continuing the trend yet again, and was up at 730.",True
1,Tails are only good if you are a code monkey,True
0,24 hours left to cuddle with my man,True
1,Its 1:43 by my clock yeyey,True
1,How about you? Oldest or youngest in the class at school?,True
0,love me!,True
0,wish I had photoshop,True
1,im going to the mall,True
0,I'm off to work,False
1,suppose i better go get ready going shopping,True
1,Will be in Austin tomorrow,True
1,in the process of dying my hair,False
1,working on my slides a bit,True
0,Well I'm used to CST but right now I'm on PST so it feels like there are extra hours in my day LOL,True
1,Just passed my drivers test! I'm happy,True
1,miss you!!,True
1,I think is The parent trap High school musical!!,False
1,"Okay, I'm going to studya| it's early too!! I usually start at like ! hahah",True
0,"Just two more days ;D My head hurts. I'm so scared, because of tomorrow.",False
1,i like unread emails.,True
0,i really wish i could buy a VIP ticket for concert but it's too much money,False
1,go ask your cell provider.. they should know what to do..,True
1,"So I've been up all day lol. Doing well if I do say so! got a new hair do guys, got my old style back, Love it!! How u guys been2day?",True
0,was frigin awesome---I got my sisters hooked on you guys--im soo sad-,True
0,dilated pupil... i can't see well,False
1,"Ah well you enjoyed it while it lasted...I'm sorry you're not going to Spain hun, we'll make your UK Bday special xxx",True
1,happy bday munyillll,True
0,The burning on my body.... self conflicing.... the burning.... do you know how it feels 2 b on fire??? U laugh go ahead.it's no joke,False
1,says I tried to call wonder where she is,False
1,totally agree to early for me to be a human being,True
0,"Thanks. It never really hurts anymore, it's just healing but I took off my cast and it's throbbing.",True
0,couldnt even finish that vid lol,True
1,You should twitpic so I can see,True
1,like on the cute scale.,True
1,"Yeah, it's awesome indeedy",True
0,Wazup with North Korea? Troubles me that it seems like they want to start WWIII,False
0,drivin around tryin to find a place to eat at,True
0,On my way back from an awesome ass asian party with hilarious guys and numerous beautiful girls but i think the girls were all taken,True
1,Thanks!,True
1,I got bored in Britain? I've been traveling since March :] Every week (or 2 depending on the fun) it's some place new.,False
0,Dude i'm SO bored. I can't fall asleep eitherr! i gotta get up at 8 ! *bellaaaaa*,False
0,yup Twitter needs to figure this spam shit out but it will never end,False
1,just cant get enough of this song. I feel soo gooood,True
1,Chatting with Lauraaa and Alishaaa,True
0,ur taller then me...EVERYONE IS!!,True
1,only meagre progress of work on the new album: The Beautiful Damned. Our producer is in Berlin. Meanwhile we have written 2 new songs:,False
1,enjoying the sunshine,True
1,LOL!! Awesome! Just saw it (via thanx man,True
1,Thank you all so much for the follow friday shout outs Love U all. Now Let ME,True
1,I'm saving that one,True
0,im feelin sum type ah way about that! -_- i wanted red lobsterssssss for lunch.. u dont wana kno what i recieved instead,False
0,Trying to retrieve the last few issues form my MAC after it melted down on me,False
0,Stock take tomorrow,True
0,DAMMIT! Now everyone has one but me!,False
0,Having a panic attack - going to sleep - working 11:00 to 8:00 today. Night all,False
1,Ur major is interesting I like it I would have done it if it was offered in my school but its not =(,True
1,"With Selena,Miley,and the Jonas Brothers! Video shoot! wat an amazing day..",True
0,Yeurgh! Never drink juice after brushing your teeth,False
1,LOL! Glad you like it!,True
0,"awh, i'm so sorry for your loss. take care.",False
0,I'm currently trying to locate all my Sims 1 games haha. Cause apparently there's alot of bugs in Sims 3 and I don't own Sims 2,True
1,"Thirteen days, clothing optional.",False
0,I just wish I'd left the console on standby now that I've queued them from PC so they'd be downloaded by time I'm home. Doh!,True
0,Opps.... slept tooo long,False
1,Ha! I lost three since yesterday.,False
1,we shall twit twat all night,False
0,I figured out that it would be five years since I've joined TV.com..... and this is the longest I've ever been away,True
1,"Oh honey, I'm soooo proud!!! You would've thought I'd be the sober one of the situation???",True
1,sorry i had to kill the virtual sleep over last night i was wiicked tired...love youuu,False
0,I wish I had a better camera!,True
1,- I love how you're all showing some leg! You do have beautiful legs. And faces xxx,True
1,what a day my animal print feature wall is done... wasn't sure when I started it but think it will pass,True
